track,artist,uri,danceability,energy,tempo
Lucky Man,Montgomery Gentry,spotify:track:4GiXBCUF7H6YfNQsnBRIzl,0.578,0.471,133.061
On The Hotline,Pretty Ricky,spotify:track:1zyqZONW985Cs4osz9wlsu,0.7040000000000001,0.8540000000000001,92.988
Clouds Of Dementia,Candlemass,spotify:track:6cHZf7RbxXCKwEkgAZT4mY,0.162,0.836,86.964
"Heavy Metal, Raise Hell!",Zwartketterij,spotify:track:2IjBPp2vMeX7LggzRN3iSX,0.188,0.994,148.44
I Got A Feelin',Billy Currington,spotify:track:1tF370eYXUcWwkIvaq3IGz,0.63,0.764,112.098
Dantzig Station,State Of Art,spotify:track:5Z3nrC0JbJmXaOGiXTuNFk,0.726,0.8370000000000001,135.347
Divorced,Blacklisted,spotify:track:0iAdSLiQBIizTAiLUP7p5E,0.365,0.922,77.25
Where I Come From,Alan Jackson,spotify:track:6ej1QJ8eIYmhsyTlvgDajy,0.726,0.631,124.711
Nothin' To Die For,Tim McGraw,spotify:track:3lRSz6HujrSy9b3LXg2Kq9,0.481,0.7859999999999999,153.105
I Want to Know Your Plans,Say Anything,spotify:track:3pjnCLIHbRczUjenWOEo56,0.647,0.324,124.213
F.U.R.B. (F U Right Back),Frankee,spotify:track:7jElrCgQJBcVLsbMRKni2t,0.787,0.632,141.026
Amarillo Sky,Jason Aldean,spotify:track:0axUHkhMMY0YSC1jFBVWqv,0.491,0.7759999999999999,154.988
Gin And Juice,Hot Rod Circuit,spotify:track:1xthH0Ze4FYo2y99QuJUUj,0.455,0.737,94.028
Six-Pack Summer,Phil Vassar,spotify:track:23qDMWnwf8p0pr5slljB6i,0.725,0.733,100.311
Hatho Pai Kariya Na Kar,Kartar Ramla,spotify:track:7KA8tQVcGqCHHdGwSCRi6v,0.4970000000000001,0.421,92.19
Serious Hardcore - Original Mix,Ham,spotify:track:6mGnxmegYYJA2TkhXCbOkb,0.509,0.942,169.96
Daddy Won't Sell The Farm,Montgomery Gentry,spotify:track:2Wt173KM9i97KSB52qCuqj,0.708,0.728,119.881
Move Along,The All-American Rejects,spotify:track:2l57cfmCnOkwNX1tky02n1,0.518,0.916,109.864
Era De Maggio,Tito Schipa,spotify:track:1YJ7qQEFIkh2r8VEb5X8lp,0.395,0.248,85.17399999999998
Apply Some Pressure,Maximo Park,spotify:track:19503qDaxgCdPL2BhJngij,0.378,0.953,167.808
It's So Hard,Big Punisher Featuring Donell Jones,spotify:track:5NQdweL8O7nGdM7e4IS1lf,0.9,0.593,92.946
Celtic Pride,The Mahones,spotify:track:2lAbqS3XIaHpZyhwW3pMjg,0.329,0.812,165.013
Birth Interlude,Clubroot,spotify:track:4wuqqKXIbFBB8MX0EYpj96,0.389,0.598,140.002
Make It Rain,Fat Joe Featuring Lil Wayne,spotify:track:1Ji8DhJGIQuV9kBiTgcChh,0.7440000000000001,0.6970000000000001,149.28
Here Comes The Summer,The Fiery Furnaces,spotify:track:257xjCQOUQaSOwQWw9fTe1,0.723,0.785,128.03
In the Dreamlife You Need a Rubber Soul,The Clean,spotify:track:5HKa6wcKiCxpBDSt3sY0mk,0.56,0.8079999999999999,128.05100000000002
He Gets That From Me,Reba McEntire,spotify:track:46a3BjDPBdi6OngVhTkuM6,0.643,0.391,143.786
Stay - 2006 Remaster,Frankie Valli & The Four Seasons,spotify:track:4T8LdAE3UU0mWIzrB9gnIg,0.735,0.732,117.58
Improvisation 5,Joe Mcphee,spotify:track:5H1K7aT6Ox3rDBygoqVpNo,0.536,0.081,138.498
Carlene,Phil Vassar,spotify:track:339hc1FygD8oJl4kg24IjG,0.5870000000000001,0.88,129.222
Someday,Sugar Ray,spotify:track:6NcHJ23mLQKnVxQcOmT7JW,0.743,0.67,110.832
7 Days,Craig David,spotify:track:0gPQTLaqHDgdupKEok7J2x,0.659,0.812,83.01299999999998
True Rebel,Nitrogenetics,spotify:track:4atXnrsTrNuKSi7DMU5wdY,0.539,0.985,162.065
Rock Your Body,Justin Timberlake,spotify:track:1AWQoqb9bSvzTjaLralEkT,0.8909999999999999,0.7140000000000001,100.972
Bed,J. Holiday,spotify:track:6TlRNJaezOdzdECnQeRuMM,0.684,0.606,127.901
Daft Punk Is Playing at My House - Soulwax Shibuya Mix,LCD Soundsystem,spotify:track:7d7l6Qnbnqv9nkuHrh6p1N,0.6579999999999999,0.954,132.029
Scars,Papa Roach,spotify:track:1UREw2MCfU0xwBzCAjxlUD,0.471,0.936,89.881
Ain't It Funny,Jennifer Lopez Featuring Ja Rule,spotify:track:5ahFyKndeg1hqfmNumL3WF,0.7809999999999999,0.746,89.43
Sound Of Madness,Shinedown,spotify:track:0W9Xvd4Qx1aZPxEi94vgRY,0.328,0.939,185.971
Here I Am,Rick Ross Featuring Nelly & Avery Storm,spotify:track:67yGTWcR72BZvsrSS2dHST,0.746,0.7170000000000001,109.753
Black Sails At Midnight,Alestorm,spotify:track:5K5lrptyRqoVYYDhADvzSM,0.493,0.977,100.02
Crush,David Archuleta,spotify:track:4wCD0qOFNRu1Q6O3N6ycm4,0.57,0.664,162.084
Caustic Disco,Velvet Acid Christ,spotify:track:10ZjRxNkqhgs4BKLuggiil,0.564,0.878,127.046
Arctic,Valhall,spotify:track:4c3TPYPHOgChuFnzECCZPX,0.277,0.836,95.514
Some Beach,Blake Shelton,spotify:track:7kWeSMXLxUHHOkFxsS0vhP,0.787,0.765,115.979
When You Lie Next To Me,Kellie Coffey,spotify:track:6EwbFB8T0uIaaRCNwAIrnS,0.312,0.404,138.425
"1, 2, 3, 4",Plain White T's,spotify:track:5VWmMZCfJ4yVkJw9ZLFXej,0.458,0.55,90.56
Mama's Song,Carrie Underwood,spotify:track:0m8Ta268d1kBBG7lxMyWqa,0.341,0.659,79.987
Occult Glider,Jazkamer,spotify:track:2Q4VI3YbXvqzq22dWmPkp8,0.168,0.8079999999999999,91.269
Hotarunohikari,Ikimonogakari,spotify:track:7HAkrW8JUYoVR9dXwb6Uku,0.5660000000000001,0.919,146.99
Used To Love U,John Legend,spotify:track:051NZ3rr3HXTULCEySJRX3,0.6609999999999999,0.7959999999999999,87.98200000000001
Rush,Aly & AJ,spotify:track:1dpXikU9kSyxm1mKulwHws,0.5479999999999999,0.815,129.963
I Remember,Keyshia Cole,spotify:track:1dObJGQUgJ7tWxJ0byON6W,0.422,0.736,129.278
